No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
131,https://www.youtube.com/watch?v=YSC4m4wt9MU,ให้ผีเสื้อนำทางไป  |【Lies of P】(EP.12) END,324,34,2,2025-07-19,3:31:17,211.28,Gaming,0.1111,95.08,9.53
132,https://www.youtube.com/watch?v=Q185eA9FnRE,เปิดตัวอลังกาล จำปุ่มไม่ได้ ~~#vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy,2045,136,12,2025-07-19,0:01:08,1.13,Shots,0.0724,0.51,15.04
133,https://www.youtube.com/watch?v=E7xG_ImMlG0,เปิดใจคุย .. ครั้งสุดท้าย,795,74,4,2025-07-19,1:12:41,72.68,FreeTalk,0.0981,32.71,10.74
134,https://www.youtube.com/watch?v=aA-_AicEkMQ,ฤดูร้อนนี้ เหงื่อใหลซึม .. #vtuber #shorts #youtubeshorts #fyp #เปิดการมองเห็น,497,51,8,2025-07-15,0:00:07,0.12,Shots,0.1187,0.05,9.75
135,https://www.youtube.com/watch?v=qj1vsG4b3jI,เต้นนนนนน ~~#vtuber #shorts #youtubeshorts #fyp #เปิดการมองเห็น,687,55,9,2025-07-14,0:00:16,0.27,Shots,0.0932,0.12,12.49
136,https://www.youtube.com/watch?v=ZElESk7CIAY,Squid has a heart too [ DOOM : The Dark Ages ] (EP.6),242,23,2,2025-07-12,2:05:15,125.25,Gaming,0.1033,56.36,10.52
137,https://www.youtube.com/watch?v=tG6_rhGp3S0,เก็บตกแลบลิ้น ถือลูกซองยิงผี! 【Freetalk & Games】,177,27,4,2025-07-12,1:25:01,85.02,Gaming,0.1751,38.26,6.56
138,https://www.youtube.com/watch?v=yIiW5qLiPaY,ฮันนี่~ พายยย~~~ ..#vtuber #vtuberclips #shorts #youtubeshorts #fyp #trending #viral #comedy,2482,180,8,2025-07-12,0:00:17,0.28,Shots,0.0757,0.13,13.79
139,https://www.youtube.com/watch?v=k5fu9vxckGk,นี่จริงจังกันหน่อย! ..#vtuber #vtuberclips #shorts #youtubeshorts #fyp #trending #viral #comedy,2870,177,9,2025-07-11,0:00:06,0.10,Shots,0.0648,0.05,16.21
140,https://www.youtube.com/watch?v=rfChh86hIfY,ยีนวิ๊งงง~~ ..#vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy,2460,130,4,2025-07-10,0:00:05,0.08,Shots,0.0545,0.04,18.92
141,https://www.youtube.com/watch?v=DMVPLAkkJQ0,วิ๊งรับยามเช้า! ..#vtuber #shorts #個人vtuber #新人vtuber #vtuber準備中 #eyeloop #anime #youtubeshorts #fyp,2514,113,8,2025-07-09,0:00:05,0.08,Shots,0.0481,0.04,22.25
142,https://www.youtube.com/watch?v=0Q0FeJg2h8k,เย็นนี้กินอะไรดี ? ทารันทูล่ามั้ย !! .. #vtuber #shorts,3245,158,14,2025-07-08,0:00:06,0.10,Shots,0.053,0.05,20.54
143,https://www.youtube.com/watch?v=jE1ojS2MgaE,Dating Of Necromancer : วันเดทกับคุณหนูลุคใหม่ [V2.0 & New Outfit Arrival],1836,583,3,2025-07-08,1:10:29,70.48,ประกาศ/อีเวนต์,0.3192,31.72,3.15
144,https://www.youtube.com/watch?v=Cwkt5Ks2cL0,เช้านี้ ยังอีกยาวไกล .. #vtuber #shorts,2384,70,6,2025-07-08,0:00:20,0.33,Shots,0.0319,0.15,34.06
145,https://www.youtube.com/watch?v=AbgsWLytH-8,ไลค์ อะ ยีน .. #vtuber #shorts,3153,165,12,2025-07-07,0:00:15,0.25,Shots,0.0561,0.11,19.11
146,https://www.youtube.com/watch?v=GymbV3HjmLo,โอฮาโย นี่ ตื่นสิ!! .. #vtuber #shorts,2629,77,6,2025-07-07,0:00:05,0.08,Shots,0.0316,0.04,34.14
147,https://www.youtube.com/watch?v=3wrhy0Ipu2Q,เกมที่ลุย ล้านอารมณ์ .. #vtuber #shorts,1290,66,8,2025-07-06,0:00:10,0.17,Shots,0.0574,0.08,19.55
148,https://www.youtube.com/watch?v=wmiyaQsNNJ0,วันอาทิตย์ เป็นยังไงกันมั่ง! .. #vtuber #shorts,968,44,7,2025-07-06,0:00:05,0.08,Shots,0.0527,0.04,22
149,https://www.youtube.com/watch?v=t746UJ0o0CQ,ชิ แบร่ๆ .. #vtuber #shorts,1009,48,8,2025-07-05,0:00:07,0.12,Shots,0.0555,0.05,21.02
150,https://www.youtube.com/watch?v=JoIKiiiw7HE,วันที่ 7 นี้วันสำคัญ เจอกันนะคะ! .. #vtuber #shorts,647,26,6,2025-07-05,0:00:21,0.35,Shots,0.0495,0.16,24.88
151,https://www.youtube.com/watch?v=iF7dCUItgzQ,จะเป็นอะไรดี? ก็เป็นแล้วทุกอย่าง .. #vtuber #shorts,12459,323,8,2025-07-04,0:00:06,0.10,Shots,0.0266,0.05,38.57
152,https://www.youtube.com/watch?v=0Fh0xkMFx4g,zZzZz . . . #vtuber #shorts,3036,175,18,2025-07-04,0:00:06,0.10,Shots,0.0636,0.05,17.35
153,https://www.youtube.com/watch?v=ex3G8Q0Rvns,เลิกงาน ต้องกลับบ้านไวๆนะ!  .. #vtuber #shorts,2626,90,6,2025-07-03,0:00:06,0.10,Shots,0.0366,0.05,29.18
154,https://www.youtube.com/watch?v=jrgrc6V-_N0,จะฟาดคนไม่กินข้าวเช้า!  .. #vtuber #shorts,2756,83,10,2025-07-03,0:00:06,0.10,Shots,0.0337,0.05,33.2
155,https://www.youtube.com/watch?v=X5BJPD9iirU,Live Schedule : Dating Of Necromancer [V2.0 & New outfit has arrived],103,13,4,2025-06-30,0:00:42,0.70,ประกาศ/อีเวนต์,0.165,0.32,7.92
156,https://www.youtube.com/watch?v=QiofmFwG84U,🦋 .. Emblem : Supreme Leader Secret garden ..🦋,324,17,3,2025-06-28,0:00:19,0.32,แต่งนิยาย,0.0617,0.14,19.06
157,https://www.youtube.com/watch?v=70kETfMCaO8,กลางคืนไม่หวั่น .. มาว่ะไปดิ |【Night of the dead 】(EP.1),221,19,1,2025-06-22,3:03:53,183.88,Gaming,0.0905,82.75,11.63
158,https://www.youtube.com/watch?v=wpkjsMZY-Ms,เหล่ากระต่ายแสนน่ารัก ..  |【Lies of P】(EP.11),107,12,1,2025-06-22,1:45:14,105.23,Gaming,0.1215,47.36,8.92
159,https://www.youtube.com/watch?v=ADZuBfeSXJ8,ช่วงเวลา วิกาล | ประสบการณ์น่ากลัวของคุณหนู [เล่าเรื่องผี EP.22],96,16,4,2025-06-20,2:04:36,124.60,เล่าเรื่องผี,0.2083,56.07,6
160,https://www.youtube.com/watch?v=80FD5-gokPA,🦋.. 07.07.2025 ..🦋,207,17,6,2025-06-16,0:00:45,0.75,ประกาศ/อีเวนต์,0.1111,0.34,12.18
161,https://www.youtube.com/watch?v=REkaHUECGjA,Breaking the Universe |【 DOOM: The Dark Ages 】(EP.5),111,13,1,2025-06-15,2:00:17,120.28,Gaming,0.1261,54.13,8.54
162,https://www.youtube.com/watch?v=oQ_I-b6ywoU,พี่คือพี.. ชาวไร่ ไถนา  |【Lies of P】(EP.10),126,16,1,2025-06-14,2:28:31,148.52,Gaming,0.1349,66.83,7.88
163,https://www.youtube.com/watch?v=t00d3994_bQ,เส้นทาง .. การสู้ชีวิต,99,14,2,2025-06-14,1:59:13,119.22,FreeTalk,0.1616,53.65,7.07
164,https://www.youtube.com/watch?v=_fT3L_-QbsI,สองเรา .. วันโลกสิ้น |【Bulletstorm: Full Clip Edition】(EP.3 จบ),87,13,0,2025-06-07,2:18:23,138.38,Gaming,0.1494,62.27,6.69
165,https://www.youtube.com/watch?v=TjM2qLyz31E,เข้าฤดูร้อนนี้ .. คุณหนูเหลว,131,13,1,2025-06-07,1:04:14,64.23,FreeTalk,0.1069,28.91,10.08
166,https://www.youtube.com/watch?v=ZjTtU3vIlKE,The Floating Cathedral |【 DOOM: The Dark Ages 】(EP.4),131,17,1,2025-06-03,2:35:06,155.10,Gaming,0.1374,69.8,7.71
167,https://www.youtube.com/watch?v=aSkKaEyy9EE,ผีผักกระเฉด  |【Lies of P】(EP.9),100,13,1,2025-06-01,2:07:28,127.47,Gaming,0.14,57.36,7.69
168,https://www.youtube.com/watch?v=qBgG8AYrg9Y,รวมกัน ... เราเทม คู่หูนักเลี้ยงสัตว์ ในตำนาน |【 ARK Survival Evolved: Fjordur 】(EP.4),232,15,1,2025-05-31,2:56:31,176.52,Gaming,0.069,79.43,15.47
169,https://www.youtube.com/watch?v=iC5RwG8mn_0,การทำงานล่วงเวลา | นั่งเล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.21],77,14,1,2025-05-31,1:32:06,92.10,เล่าเรื่องผี,0.1948,41.45,5.5
170,https://www.youtube.com/watch?v=EAzXXfAL4uw,บัวขาวยังอาย  |【Lies of P】(EP.8),117,11,2,2025-05-26,1:51:56,111.93,Gaming,0.1111,50.37,10.64
171,https://www.youtube.com/watch?v=V3afG1nJw3A,Great Shield .. Grants power! |【 DOOM: The Dark Ages 】(EP.3),156,23,3,2025-05-24,3:20:43,200.72,Gaming,0.1667,90.32,6.78
172,https://www.youtube.com/watch?v=cjdayuBMmx4,สิ่งสำคัญที่โลกใบนี้ ในปัจจุบัน .. ขาดไป,117,21,1,2025-05-24,1:43:59,103.98,FreeTalk,0.188,46.79,5.57
173,https://www.youtube.com/watch?v=52DvG3mQfWA,Spread wings..into the sky |【 DOOM: The Dark Ages 】(EP.2),195,20,2,2025-05-17,2:49:31,169.52,Gaming,0.1128,76.28,9.75
174,https://www.youtube.com/watch?v=q5feZO3CjoI,Call me .. Ojou-Slayer |【 DOOM: The Dark Ages 】(EP.1),268,30,1,2025-05-16,2:16:17,136.28,Gaming,0.1157,61.33,8.93
175,https://www.youtube.com/watch?v=bbqiXs0PNLI,ร่วมกัน...เราล่า คู่หูเซียนนักล่ามือดี |【 ARK Survival Evolved: Fjordur 】(EP.3),211,23,1,2025-05-10,3:21:46,201.77,Gaming,0.1137,90.8,9.17
176,https://www.youtube.com/watch?v=RK_jLxabXyM,น้องเคยทำขายตรงมั้ย พี่เคยนะ ..,137,17,1,2025-05-10,1:28:03,88.05,FreeTalk,0.1314,39.62,8.06
177,https://www.youtube.com/watch?v=QVO1Eh-FfM0,เพื่อนรัก vs ลูกนิมิตร  .. #vtuber #shorts,1332,34,6,2025-05-09,0:01:19,1.32,Shots,0.03,0.59,39.18
178,https://www.youtube.com/watch?v=iv71Lu0so_k,ชีวิต นั้นคือชีวิต  |【Lies of P】(EP.7),89,17,2,2025-05-03,2:06:01,126.02,Gaming,0.2135,56.71,5.24
179,https://www.youtube.com/watch?v=9RpkEheBaak,สไลด์มันไป  |【Bulletstorm: Full Clip Edition】(EP.2),76,10,1,2025-05-02,2:07:12,127.20,Gaming,0.1447,57.24,7.6
180,https://www.youtube.com/watch?v=l2RUhCS1gWU,รวมกัน..เราตาย สองนักเอาตัวรอดมืออาชีพ |【 ARK Survival Evolved: Fjordur 】(EP.2),251,23,0,2025-05-01,2:47:58,167.97,Gaming,0.0916,75.59,10.91
181,https://www.youtube.com/watch?v=Er6xVyceKGk,อ๊าก! จะไหวเร้อ |【 ARK Survival Evolved: Fjordur 】(EP.1),292,25,2,2025-04-19,3:14:29,194.48,Gaming,0.0925,87.52,11.68
182,https://www.youtube.com/watch?v=jG_KrFP4_n8,Ai กับ นักวาด / จากความรู้สึกของคุณหนู,255,28,1,2025-04-19,1:34:07,94.12,FreeTalk,0.1137,42.35,9.11
183,https://www.youtube.com/watch?v=izpikxjmAcg,พายุกระสุน  |【Bulletstorm: Full Clip Edition】(EP.1),134,24,2,2025-04-17,1:58:11,118.18,Gaming,0.194,53.18,5.58
184,https://www.youtube.com/watch?v=tadaiuRXKBM,สรุปความหมายที่ลึกซึ้งของเกม MiSide / มิตะบ้าคลั่ง ร้ายจริงๆ หรือเปล่า ?,199,78,1,2025-04-13,1:53:42,113.70,Gaming,0.397,51.17,2.55
185,https://www.youtube.com/watch?v=ImeLuopMmzI,วันนี้จะถึงมั้ย  |【Lies of P】(EP.6),90,11,1,2025-04-05,2:11:36,131.60,Gaming,0.1333,59.22,8.18
186,https://www.youtube.com/watch?v=tfgiDdZPPuk,ขี้เกียจทำปกไลฟ์ห์ .. จังเลยค่ะ,100,15,0,2025-04-05,1:05:19,65.32,FreeTalk,0.15,29.39,6.67
187,https://www.youtube.com/watch?v=OFz3BM_zdyg,อยู่ในใจตลอดไป |【MiSide】(EP.3 จบ),325,16,1,2025-03-30,1:44:38,104.63,Gaming,0.0523,47.09,20.31
188,https://www.youtube.com/watch?v=HSI8k3fhZag,เรื่องเล่าในโรงนา | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.19],224,17,2,2025-03-29,1:12:50,72.83,เล่าเรื่องผี,0.0848,32.78,13.18
189,https://www.youtube.com/watch?v=qOQBduR3nEQ,เธอแตกต่าง |【MiSide】(EP.2),127,101,1,2025-03-22,2:01:22,121.37,Gaming,0.8031,54.61,1.26
190,https://www.youtube.com/watch?v=YrNKmFraKI4,อัพเดทอาการป่วย ของคุณหนู  |  Freetalk & Chill,103,31,1,2025-03-22,1:01:18,61.30,FreeTalk,0.3107,27.59,3.32
191,https://www.youtube.com/watch?v=9RN4ux4U_FA,ไม่อยากเจอ  |【Lies of P】(EP.5),93,16,1,2025-03-16,1:52:44,112.73,Gaming,0.1828,50.73,5.81
192,https://www.youtube.com/watch?v=rFBjBkXeo0I,ชีวประวัติการพบเจอกัน  |  Freetalk & Chill กับ Gosofia,167,75,3,2025-03-15,1:45:02,105.03,FreeTalk,0.4671,47.27,2.23
193,https://www.youtube.com/watch?v=oB_CIhYfifs,ฉันอยู่ข้างใน  |【MiSide】(EP.1),210,62,2,2025-03-09,1:50:05,110.08,Gaming,0.3048,49.54,3.39
194,https://www.youtube.com/watch?v=4oLkR_L0GQc,ชีวิตที่แสนเรียบง่าย  |  Freetalk & Chill กับ Gosofia,83,10,0,2025-03-08,1:09:34,69.57,FreeTalk,0.1205,31.31,8.3
195,https://www.youtube.com/watch?v=Iy6hU5_huI8,เป็นการเอาตัวรอด ที่อิ่มมาก .. #vtuber #shorts,695,55,3,2025-03-06,0:00:43,0.72,Shots,0.0835,0.32,12.64
196,https://www.youtube.com/watch?v=_27o_JbGRUo,เกมหมาโกหก .. #vtuber #shorts,161,26,3,2025-03-03,0:01:30,1.50,Shots,0.1801,0.68,6.19
197,https://www.youtube.com/watch?v=cwlZjdZAnmw,ต้นไม้หลังบ้าน | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.18],97,71,2,2025-03-01,1:12:48,72.80,เล่าเรื่องผี,0.7526,32.76,1.37
198,https://www.youtube.com/watch?v=gNNlqArypRE,เพลงที่คุณหนูร้อง 2  .. #vtuber #shorts,612,47,4,2025-02-27,0:01:26,1.43,Shots,0.0833,0.65,13.02
199,https://www.youtube.com/watch?v=iQ375VD13Ws,เพลงที่คุณหนูร้อง 1  .. #vtuber #shorts,156,30,4,2025-02-24,0:01:47,1.78,Shots,0.2179,0.8,5.2
200,https://www.youtube.com/watch?v=SvTjjk0grXY,ตาค้าง .. #vtuber #shorts,575,67,4,2025-02-23,0:00:45,0.75,Shots,0.1235,0.34,8.58
201,https://www.youtube.com/watch?v=y6Octa8bcl4,แก๊งกระต่าย กวนส้นทีน  |【Lies of P】(EP.4),93,19,1,2025-02-23,1:56:46,116.77,Gaming,0.2151,52.55,4.89
202,https://www.youtube.com/watch?v=gTizDdFYIX8,รวมมิตร Shorts Greenhell เสพกันไปยาวๆ EP. 1【 Edited by Gosofia 】,122,14,6,2025-02-20,0:11:31,11.52,Shots,0.1639,5.18,8.71
203,https://www.youtube.com/watch?v=mr4pg5ajzpw,ยีนมาหรอย .. #vtuber #shorts,590,59,5,2025-02-17,0:00:56,0.93,Shots,0.1085,0.42,10
204,https://www.youtube.com/watch?v=_bJhcWwQkoE,ว๊อด อีส หย๋อย ? .. #vtuber #shorts,255,30,4,2025-02-16,0:01:07,1.12,Shots,0.1333,0.5,8.5
205,https://www.youtube.com/watch?v=i4V2BGF0OuE,ผีห้อยหัว หยอยห้อยหมี  |【Lies of P】(EP.3),66,15,0,2025-02-15,2:07:51,127.85,Gaming,0.2273,57.53,4.4
206,https://www.youtube.com/watch?v=rl0sedP92yM,คิดชื่อไลฟ์ไม่ออก  |  Freetalk & Chill อันนี้ชิลจริงๆ,65,14,2,2025-02-15,0:59:14,59.23,FreeTalk,0.2462,26.66,4.64
207,https://www.youtube.com/watch?v=S3n70w1x8eE,หย๋อยทั้งหมด ทั้งมวล .. #vtuber #shorts,569,48,4,2025-02-13,0:00:47,0.78,Shots,0.0914,0.35,11.85
208,https://www.youtube.com/watch?v=yX1V-RK2DAg,ห้อง 204 Part 1 .. #vtuber #shorts,153,19,1,2025-02-10,0:02:41,2.68,Shots,0.1307,1.21,8.05
209,https://www.youtube.com/watch?v=s7Q5H4Mav-M,เล่าเรื่องผี มีเสียงในไลฟ์ .. #vtuber #shorts,113,30,7,2025-02-09,0:01:05,1.08,Shots,0.3274,0.49,3.77
210,https://www.youtube.com/watch?v=S6X1aRDCVl0,ตำรวจสายฟ้าฟาด  |【Lies of P】(EP.2),60,12,1,2025-02-08,2:05:19,125.32,Gaming,0.2167,56.39,5
211,https://www.youtube.com/watch?v=CJnKwPxOQwg,ห้อง 204 | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.17],114,21,1,2025-02-08,1:45:07,105.12,เล่าเรื่องผี,0.193,47.3,5.43
212,https://www.youtube.com/watch?v=8fiNmX_hivA,แมงป่อง RGB .. #vtuber #shorts,158,26,5,2025-02-06,0:01:02,1.03,Shots,0.1962,0.47,6.08
213,https://www.youtube.com/watch?v=RuA6wLKwuT8,มาเยอะไม่กลัว มันมา 3 .. #vtuber #shorts,525,38,4,2025-02-04,0:00:57,0.95,Shots,0.08,0.43,13.82
214,https://www.youtube.com/watch?v=5aRpJUmr_Ss,แจ็คทั่วทุกที่ .. #vtuber #shorts,444,43,3,2025-02-02,0:01:25,1.42,Shots,0.1036,0.64,10.33
215,https://www.youtube.com/watch?v=boFu_HL37FU,จุดเริ่มต้นแห่งความชิบหาย  |【Lies of P】(EP.1),145,24,2,2025-02-01,2:15:00,135.00,Gaming,0.1793,60.75,6.04
216,https://www.youtube.com/watch?v=gXdHu4qL3SU,พักผ่อน  |  Freetalk & Chill ชิลๆ ไปเรื่อย,95,16,1,2025-02-01,1:12:26,72.43,FreeTalk,0.1789,32.6,5.94
217,https://www.youtube.com/watch?v=9tZqBYFc31g,นอน vs ตื่น .. #vtuber #shorts,589,64,2,2025-01-30,0:01:17,1.28,Shots,0.1121,0.58,9.2
218,https://www.youtube.com/watch?v=ObL7PgthkRc,มันไม่น่าแตกต่างกันเท่าไหร่ .. #vtuber #shorts,758,78,7,2025-01-28,0:00:22,0.37,Shots,0.1121,0.16,9.72
219,https://www.youtube.com/watch?v=5X12WNPSfaw,ไม่อยากอยู่ถึงเลข 5  .. #vtuber #shorts,946,93,5,2025-01-27,0:01:00,1.00,Shots,0.1036,0.45,10.17
220,https://www.youtube.com/watch?v=z86gHt-yFkk,อีกคนน่ารัก อีกคนหน้าบาป  .. #vtuber #shorts,617,49,14,2025-01-26,0:01:12,1.20,Shots,0.1021,0.54,12.59
221,https://www.youtube.com/watch?v=fYAttv4koss,บุคคลที่มีความน้อยใจ  |  Freetalk & Share แบ่งปันความรู้สึก,87,24,0,2025-01-25,1:06:03,66.05,FreeTalk,0.2759,29.72,3.63
222,https://www.youtube.com/watch?v=viGGUFn28xA,เอาเนื้อไป .. #vtuber #shorts,235,19,2,2025-01-24,0:01:15,1.25,Shots,0.0894,0.56,12.37
223,https://www.youtube.com/watch?v=O2y7hP3WzRw,อีกคนสร้าง อีกคนกิน .. #vtuber #shorts,213,20,2,2025-01-20,0:01:01,1.02,Shots,0.1033,0.46,10.65
224,https://www.youtube.com/watch?v=UzILJKJ6RJY,เจ้าป่า หรือจะเจอเจ้ากิน  .. #vtuber #shorts,565,45,5,2025-01-19,0:00:56,0.93,Shots,0.0885,0.42,12.56
225,https://www.youtube.com/watch?v=0sJ-wcxumD0,ฤดูหนาว ต้องอยู่ในห้อง  |  Co-op Time กับ Gosofia,92,19,1,2025-01-18,1:06:18,66.30,FreeTalk,0.2174,29.84,4.84
226,https://www.youtube.com/watch?v=JkTDeY92Zv0,กล้ามเบิ้มๆ คนป่าแล้วไง .. #vtuber #shorts,638,55,2,2025-01-17,0:00:42,0.70,Shots,0.0893,0.32,11.6
227,https://www.youtube.com/watch?v=2TrdnZBUoGg,อะไรก็หมูเด้ง และ ET .. #vtuber #shorts,591,57,5,2025-01-13,0:01:09,1.15,Shots,0.1049,0.52,10.37
228,https://www.youtube.com/watch?v=2deXkWBSQdQ,ทิศเหนือคือ West .. #vtuber #shorts,719,57,4,2025-01-12,0:00:51,0.85,Shots,0.0848,0.38,12.61
229,https://www.youtube.com/watch?v=1C-OFWNNv0w,สวัสดี ฉัน แจ็ค ชาริออท  |【Green hell】EP.3 Co-op with Gosofia,175,36,1,2025-01-11,2:11:04,131.07,Gaming,0.2114,58.98,4.86
230,https://www.youtube.com/watch?v=MOr-kRG3lTI,การขึ้นดอย ปี 62 | ประสบการณ์น่ากลัวโดยคุณหนู [เล่าเรื่องผี EP.16],441,247,0,2025-01-11,1:11:52,71.87,เล่าเรื่องผี,0.5601,32.34,1.79
231,https://www.youtube.com/watch?v=iqMomVIY3n4,หัวแมวยักษ์ ไม่ใช่อาหาร .. #vtuber #shorts,646,34,3,2025-01-09,0:00:42,0.70,Shots,0.0573,0.32,19
232,https://www.youtube.com/watch?v=6y6KXCx-C0o,โรงอาหารเก่า 2 .. #vtuber #shorts,246,30,3,2025-01-06,0:03:01,3.02,Shots,0.1341,1.36,8.2
233,https://www.youtube.com/watch?v=-OcSyKCZ2Ps,โรงอาหารเก่า 1 .. #vtuber #shorts,369,44,1,2025-01-05,0:02:57,2.95,Shots,0.122,1.33,8.39
234,https://www.youtube.com/watch?v=mm_0gqoyNSY,สวัสดีวันปีเกิดใหม่ 2025,257,180,8,2025-01-05,1:05:52,65.87,ประกาศ/อีเวนต์,0.7315,29.64,1.43
235,https://www.youtube.com/watch?v=5OAG6Pco9CU,เรื่องเล่า 3 นาที  .. (!มีจั้มสแกร !) #vtuber #shorts,269,58,6,2025-01-02,0:02:24,2.40,Shots,0.2379,1.08,4.64
236,https://www.youtube.com/watch?v=xj1dbimmsJI,เจ้าถุงจอมดึง #vtuber #shorts,211,33,2,2024-12-30,0:00:53,0.88,Shots,0.1659,0.4,6.39
237,https://www.youtube.com/watch?v=NUOqOXhUtOw,เกิดใหม่ ทำไมไม่บอก .. #vtuber #shorts,145,18,4,2024-12-29,0:01:01,1.02,Shots,0.1517,0.46,8.06
238,https://www.youtube.com/watch?v=uHGDqV7hUdc,บนตักคุณหนู ก่อนสิ้นปี .. #vtuber #shorts,168,25,7,2024-12-26,0:01:01,1.02,Shots,0.1905,0.46,6.72
239,https://www.youtube.com/watch?v=p57bc73PiwA,【SPEACIAL LIVE】🦋 CHRISTMAS PARTY 2024  | คริสมาสต์ที่มีความสุขกับคุณหนู,235,138,2,2024-12-26,1:04:37,64.62,ประกาศ/อีเวนต์,0.5957,29.08,1.7
240,https://www.youtube.com/watch?v=BZhON-9uX6w,คนกินแอล vs คนไม่กินแอล .. #vtuber #shorts,703,58,3,2024-12-23,0:00:57,0.95,Shots,0.0868,0.43,12.12
241,https://www.youtube.com/watch?v=-Unbh--NSLc,Doodle : Dance trend (Marine Chariot) #vtuber #shorts,645,81,9,2024-12-22,0:01:00,1.00,Shots,0.1395,0.45,7.96
242,https://www.youtube.com/watch?v=rtmGzn7vYtc,สารพัด คุยไม่ยั้ง คู่หู คู่ฮา  |  Co-op Time เม้ามอยกับคุณ Gosofia,127,25,0,2024-12-22,1:41:04,101.07,FreeTalk,0.1969,45.48,5.08
243,https://www.youtube.com/watch?v=A8qTjHmctj8,ฤดูหนาว ฉันมีเธออยู่  |  Chat time & Chill อากาศเย็นๆ นั่งพูดคุย,99,16,1,2024-12-21,1:02:46,62.77,FreeTalk,0.1717,28.25,6.19
244,https://www.youtube.com/watch?v=XpCGTbsbmm0,ประสบการณ์ซื้อแอล 2 .. #vtuber #shorts,1372,160,5,2024-12-19,0:00:50,0.83,Shots,0.1203,0.38,8.57
245,https://www.youtube.com/watch?v=lYEwiYHQ_eo,ประสบการณ์ซื้อแอล 1 .. #vtuber #shorts,11793,1135,7,2024-12-16,0:00:58,0.97,Shots,0.0968,0.44,10.39
246,https://www.youtube.com/watch?v=s744wfLuNkE,เคาะ 3 ที แวะมาทักทาย! .. #vtuber #shorts,710,61,3,2024-12-15,0:01:17,1.28,Shots,0.0901,0.58,11.64
247,https://www.youtube.com/watch?v=J1--uS4nRPo,ตั้งแคมป์ หลังเขา | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.15],120,22,1,2024-12-15,1:28:15,88.25,เล่าเรื่องผี,0.1917,39.71,5.45
248,https://www.youtube.com/watch?v=THVhjZKHhDs,คุณหนูแมวรีน! .. #vtuber #shorts,571,52,6,2024-12-12,0:01:01,1.02,Shots,0.1016,0.46,10.98
249,https://www.youtube.com/watch?v=V3-fga9WEcc,มิจภาพต่างชาติ 3 .. #vtuber #shorts,711,62,6,2024-12-09,0:01:01,1.02,Shots,0.0956,0.46,11.47
250,https://www.youtube.com/watch?v=Hdc6QUHJRnM,มิจภาพต่างชาติ 2 .. #vtuber #shorts,728,57,0,2024-12-08,0:01:00,1.00,Shots,0.0783,0.45,12.77
251,https://www.youtube.com/watch?v=5UUPxbClGNs,สาระ น่ารัก  |  Freetalk & Chill วันศุกร์ สุขสันต์,70,14,0,2024-12-07,1:00:09,60.15,FreeTalk,0.2,27.07,5
252,https://www.youtube.com/watch?v=6mDhk2CczS4,To you far away. (Short Cover : by Marine Chariot) #vtuber #shorts,159,23,3,2024-12-05,0:00:33,0.55,Shots,0.1635,0.25,6.91
253,https://www.youtube.com/watch?v=BRcrEAqjwwY,มิจภาพต่างชาติ.. #vtuber #shorts,615,59,3,2024-12-02,0:01:00,1.00,Shots,0.1008,0.45,10.42
254,https://www.youtube.com/watch?v=0hp2DcjEeac,ราตรีนี้ ยังอีกยาวไกล.. #vtuber #shorts,614,72,7,2024-12-01,0:00:58,0.97,Shots,0.1287,0.44,8.53
255,https://www.youtube.com/watch?v=qnDYkXRaacE,อีกคนคุย อีกคนชิล  |  Co-op Time เม้ามอยกับคุณ Gosofia,154,28,3,2024-11-30,1:30:25,90.42,FreeTalk,0.2013,40.69,5.5
256,https://www.youtube.com/watch?v=rcBqIgLv4F4,เพื่อนยาก มักหายาก #vtuber #shorts,586,38,2,2024-11-28,0:00:56,0.93,Shots,0.0683,0.42,15.42
257,https://www.youtube.com/watch?v=x5ZrECdem3g,เครื่องซักผ้าหรรษา.. #vtuber #shorts,563,34,2,2024-11-25,0:00:43,0.72,Shots,0.0639,0.32,16.56
258,https://www.youtube.com/watch?v=v4SrqMQ2AmI,ไฟแดงๆ จะล่อซื้อสินะ #vtuber #shorts,603,30,3,2024-11-24,0:00:50,0.83,Shots,0.0547,0.38,20.1
259,https://www.youtube.com/watch?v=wa-uRPhQCog,ปากแตกต้องดูดวาสลีน #vtuber #shorts,624,50,7,2024-11-23,0:00:41,0.68,Shots,0.0913,0.31,12.48
260,https://www.youtube.com/watch?v=vI_2AtSXYtg,อ่านแชท ตอบแชท  |  Chill talk พูดคุยสบายๆ ตอบทุกเม้น,133,15,1,2024-11-23,1:04:55,64.92,FreeTalk,0.1203,29.21,8.87
